id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work003;1479;150.497;2.727;550.149
trainGaPlayer01C;work003;1480;153.482;2.488;513.859
trainGaPlayer01C;work003;1481;149.136;2.668;536.241
trainGaPlayer01C;work003;1482;151.803;2.907;573.208
trainGaPlayer01C;work003;1483;155.677;2.571;526.504
trainGaPlayer01C;work003;1484;154.637;2.628;538.257
trainGaPlayer01C;work003;1485;150.836;2.879;571.707
trainGaPlayer01C;work003;1486;149.551;2.525;517.968
trainGaPlayer01C;work003;1487;144.308;2.712;545.848
trainGaPlayer01C;work003;1488;145.695;2.945;579.798
trainGaPlayer01C;work003;1489;145.296;2.570;521.678
trainGaPlayer01C;work003;1490;145.897;2.544;518.412
trainGaPlayer01C;work003;1491;139.394;2.779;546.357
trainGaPlayer01C;work003;1492;143.008;3.009;586.171
trainGaPlayer01C;work003;1493;151.093;2.801;556.229
trainGaPlayer01C;work003;1494;145.280;2.954;580.591
trainGaPlayer01C;work003;1495;150.130;2.846;565.368
trainGaPlayer01C;work003;1496;142.846;3.249;620.937
trainGaPlayer01C;work003;1497;144.009;2.927;576.361
trainGaPlayer01C;work003;1498;147.706;2.987;588.137
trainGaPlayer01C;work003;1499;146.667;2.849;564.054
trainGaPlayer01C;work003;1500;143.801;3.064;597.114
trainGaPlayer01C;work003;1501;152.631;2.896;570.445
trainGaPlayer01C;work003;1502;148.015;2.888;573.598
trainGaPlayer01C;work003;1503;150.135;2.672;538.074
trainGaPlayer01C;work003;1504;149.764;2.973;581.191
trainGaPlayer01C;work003;1505;152.158;3.087;603.172
trainGaPlayer01C;work003;1506;149.785;3.146;608.477
trainGaPlayer01C;work003;1507;147.796;2.954;581.208
trainGaPlayer01C;work003;1508;152.233;2.935;579.624
trainGaPlayer01C;work003;1509;152.604;3.292;634.113
trainGaPlayer01C;work003;1510;149.974;3.183;617.117
trainGaPlayer01C;work003;1511;157.792;3.290;631.732
trainGaPlayer01C;work003;1512;154.294;3.176;619.303
trainGaPlayer01C;work003;1513;155.245;3.247;629.693
trainGaPlayer01C;work003;1514;156.816;3.373;648.920
trainGaPlayer01C;work003;1515;157.042;3.316;641.857
trainGaPlayer01C;work003;1516;157.068;3.027;594.059
trainGaPlayer01C;work003;1517;155.251;3.004;592.243
trainGaPlayer01C;work003;1518;152.268;2.927;580.658
trainGaPlayer01C;work003;1519;156.639;3.056;600.605
trainGaPlayer01C;work003;1520;152.391;3.132;607.774
trainGaPlayer01C;work003;1521;144.853;3.112;605.024
trainGaPlayer01C;work003;1522;156.044;2.810;559.874
trainGaPlayer01C;work003;1523;151.059;2.793;557.873
trainGaPlayer01C;work003;1524;148.452;3.112;604.230
trainGaPlayer01C;work003;1525;139.959;3.484;656.806
trainGaPlayer01C;work003;1526;148.678;2.829;561.274
trainGaPlayer01C;work003;1527;146.078;3.139;609.678
trainGaPlayer01C;work003;1528;145.130;3.539;667.554
trainGaPlayer01C;work003;1529;144.322;3.259;626.268
trainGaPlayer01C;work003;1530;145.807;3.534;664.231
trainGaPlayer01C;work003;1531;142.829;3.240;624.579
