id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work004;1479;110.310;2.253;447.995
trainGaPlayer01C;work004;1480;113.107;2.242;447.823
trainGaPlayer01C;work004;1481;110.105;2.083;419.694
trainGaPlayer01C;work004;1482;110.978;1.967;406.013
trainGaPlayer01C;work004;1483;116.028;1.852;391.066
trainGaPlayer01C;work004;1484;118.609;1.847;395.596
trainGaPlayer01C;work004;1485;111.600;2.020;414.388
trainGaPlayer01C;work004;1486;113.933;2.207;443.263
trainGaPlayer01C;work004;1487;112.690;2.171;437.025
trainGaPlayer01C;work004;1488;109.223;1.953;401.272
trainGaPlayer01C;work004;1489;110.685;2.144;432.255
trainGaPlayer01C;work004;1490;106.984;2.080;418.930
trainGaPlayer01C;work004;1491;106.432;2.215;438.728
trainGaPlayer01C;work004;1492;112.389;2.092;425.671
trainGaPlayer01C;work004;1493;113.017;2.044;418.914
trainGaPlayer01C;work004;1494;111.884;2.042;418.220
trainGaPlayer01C;work004;1495;109.453;2.106;424.990
trainGaPlayer01C;work004;1496;115.427;2.082;427.582
trainGaPlayer01C;work004;1497;113.753;1.929;402.891
trainGaPlayer01C;work004;1498;109.837;2.028;412.453
trainGaPlayer01C;work004;1499;114.439;1.731;374.091
trainGaPlayer01C;work004;1500;114.462;1.948;406.454
trainGaPlayer01C;work004;1501;115.621;2.094;428.880
trainGaPlayer01C;work004;1502;114.197;1.923;402.070
trainGaPlayer01C;work004;1503;111.524;1.952;402.734
trainGaPlayer01C;work004;1504;113.824;1.984;409.868
trainGaPlayer01C;work004;1505;111.918;2.236;447.161
trainGaPlayer01C;work004;1506;115.130;2.190;441.608
trainGaPlayer01C;work004;1507;117.243;1.871;397.510
trainGaPlayer01C;work004;1508;120.697;2.027;424.291
trainGaPlayer01C;work004;1509;117.531;1.889;399.245
trainGaPlayer01C;work004;1510;117.488;2.102;431.828
trainGaPlayer01C;work004;1511;117.699;1.683;367.546
trainGaPlayer01C;work004;1512;117.309;1.800;382.718
trainGaPlayer01C;work004;1513;117.145;1.957;410.174
trainGaPlayer01C;work004;1514;115.676;1.766;380.285
trainGaPlayer01C;work004;1515;116.211;1.864;394.577
trainGaPlayer01C;work004;1516;122.582;1.875;400.928
trainGaPlayer01C;work004;1517;117.047;1.772;381.617
trainGaPlayer01C;work004;1518;114.237;1.944;405.904
trainGaPlayer01C;work004;1519;118.670;1.758;382.271
trainGaPlayer01C;work004;1520;119.972;1.831;393.006
trainGaPlayer01C;work004;1521;116.939;1.788;383.858
trainGaPlayer01C;work004;1522;121.455;1.846;396.577
trainGaPlayer01C;work004;1523;119.023;1.876;399.640
trainGaPlayer01C;work004;1524;123.987;1.799;390.768
trainGaPlayer01C;work004;1525;118.664;1.896;401.019
trainGaPlayer01C;work004;1526;117.287;2.200;445.538
trainGaPlayer01C;work004;1527;120.171;1.957;409.335
trainGaPlayer01C;work004;1528;119.997;1.840;392.872
trainGaPlayer01C;work004;1529;118.116;1.835;392.396
trainGaPlayer01C;work004;1530;120.106;1.926;408.015
trainGaPlayer01C;work004;1531;121.009;1.998;419.747
trainGaPlayer01C;work004;1532;114.652;1.977;410.546
trainGaPlayer01C;work004;1533;124.536;1.993;419.294
