id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;1479;134.851;1.989;430.400
trainGaPlayer01C;work002;1480;141.691;1.864;414.580
trainGaPlayer01C;work002;1481;136.886;2.072;444.673
trainGaPlayer01C;work002;1482;138.887;1.942;426.532
trainGaPlayer01C;work002;1483;133.629;2.259;467.166
trainGaPlayer01C;work002;1484;140.375;2.222;471.336
trainGaPlayer01C;work002;1485;138.350;2.118;451.410
trainGaPlayer01C;work002;1486;137.802;2.278;477.274
trainGaPlayer01C;work002;1487;135.972;2.036;437.533
trainGaPlayer01C;work002;1488;134.670;2.272;471.662
trainGaPlayer01C;work002;1489;134.186;2.188;459.994
trainGaPlayer01C;work002;1490;136.588;2.246;467.570
trainGaPlayer01C;work002;1491;133.542;2.025;435.552
trainGaPlayer01C;work002;1492;139.854;2.017;436.077
trainGaPlayer01C;work002;1493;137.990;2.252;471.418
trainGaPlayer01C;work002;1494;138.119;2.040;440.039
trainGaPlayer01C;work002;1495;136.202;1.937;424.388
trainGaPlayer01C;work002;1496;135.442;2.172;460.032
trainGaPlayer01C;work002;1497;135.633;2.127;451.781
trainGaPlayer01C;work002;1498;137.750;2.027;440.290
trainGaPlayer01C;work002;1499;135.922;2.069;442.269
trainGaPlayer01C;work002;1500;139.213;2.186;461.656
trainGaPlayer01C;work002;1501;135.460;1.954;426.458
trainGaPlayer01C;work002;1502;137.618;1.979;429.794
trainGaPlayer01C;work002;1503;143.957;1.963;431.956
trainGaPlayer01C;work002;1504;136.546;2.092;445.949
trainGaPlayer01C;work002;1505;138.812;2.222;468.297
trainGaPlayer01C;work002;1506;140.367;2.258;471.912
trainGaPlayer01C;work002;1507;138.036;2.236;469.028
trainGaPlayer01C;work002;1508;141.504;2.272;476.265
trainGaPlayer01C;work002;1509;138.375;2.116;452.263
trainGaPlayer01C;work002;1510;140.278;2.146;458.507
trainGaPlayer01C;work002;1511;142.288;1.973;432.167
trainGaPlayer01C;work002;1512;138.850;2.040;441.387
trainGaPlayer01C;work002;1513;146.066;1.733;397.626
trainGaPlayer01C;work002;1514;141.330;1.965;429.189
trainGaPlayer01C;work002;1515;141.381;2.056;445.544
trainGaPlayer01C;work002;1516;138.241;1.932;425.582
trainGaPlayer01C;work002;1517;135.767;1.947;426.070
trainGaPlayer01C;work002;1518;140.002;1.920;423.350
trainGaPlayer01C;work002;1519;133.870;2.075;443.015
trainGaPlayer01C;work002;1520;142.151;1.732;397.304
trainGaPlayer01C;work002;1521;137.767;1.804;403.847
trainGaPlayer01C;work002;1522;143.472;1.704;391.153
trainGaPlayer01C;work002;1523;139.671;2.245;472.522
trainGaPlayer01C;work002;1524;138.021;1.984;431.112
trainGaPlayer01C;work002;1525;137.193;1.917;419.842
trainGaPlayer01C;work002;1526;135.487;1.979;430.064
trainGaPlayer01C;work002;1527;136.425;1.883;413.928
trainGaPlayer01C;work002;1528;136.257;1.896;418.564
trainGaPlayer01C;work002;1529;136.106;1.895;416.539
trainGaPlayer01C;work002;1530;137.937;1.907;420.295
trainGaPlayer01C;work002;1531;140.609;1.989;434.011
trainGaPlayer01C;work002;1532;141.800;1.863;413.751
trainGaPlayer01C;work002;1533;136.116;1.895;416.788
trainGaPlayer01C;work002;1534;139.896;1.813;406.936
trainGaPlayer01C;work002;1535;139.142;1.818;406.243
trainGaPlayer01C;work002;1536;137.398;1.853;410.073
trainGaPlayer01C;work002;1537;134.809;1.999;428.109
trainGaPlayer01C;work002;1538;133.815;2.051;437.179
trainGaPlayer01C;work002;1539;134.175;2.036;437.596
trainGaPlayer01C;work002;1540;139.078;1.799;403.739
trainGaPlayer01C;work002;1541;139.646;1.914;421.538
trainGaPlayer01C;work002;1542;136.854;1.708;387.229
trainGaPlayer01C;work002;1543;131.659;1.977;425.499
trainGaPlayer01C;work002;1544;131.450;2.021;431.385
trainGaPlayer01C;work002;1545;138.038;1.901;419.614
trainGaPlayer01C;work002;1546;134.232;1.863;409.683
trainGaPlayer01C;work002;1547;134.368;2.026;433.418
trainGaPlayer01C;work002;1548;140.478;1.792;402.347
trainGaPlayer01C;work002;1549;130.776;1.857;407.231
trainGaPlayer01C;work002;1550;135.575;1.891;414.672
trainGaPlayer01C;work002;1551;137.372;1.994;432.453
trainGaPlayer01C;work002;1552;136.009;1.820;404.636
trainGaPlayer01C;work002;1553;133.985;1.932;419.312
trainGaPlayer01C;work002;1554;132.577;1.855;408.539
trainGaPlayer01C;work002;1555;139.047;1.997;434.586
trainGaPlayer01C;work002;1556;132.236;2.013;431.148
trainGaPlayer01C;work002;1557;128.162;1.750;389.441
trainGaPlayer01C;work002;1558;134.257;1.784;395.537
trainGaPlayer01C;work002;1559;125.966;2.116;442.256
trainGaPlayer01C;work002;1560;132.066;1.675;378.997
trainGaPlayer01C;work002;1561;133.229;1.890;413.688
trainGaPlayer01C;work002;1562;133.452;2.030;433.960
trainGaPlayer01C;work002;1563;135.431;2.019;433.821
trainGaPlayer01C;work002;1564;137.735;1.885;418.611
trainGaPlayer01C;work002;1565;138.462;1.699;390.156
trainGaPlayer01C;work002;1566;134.712;1.859;412.297
trainGaPlayer01C;work002;1567;140.917;1.875;417.989
trainGaPlayer01C;work002;1568;143.504;1.673;389.063
trainGaPlayer01C;work002;1569;143.120;1.635;383.553
trainGaPlayer01C;work002;1570;144.109;1.698;392.491
trainGaPlayer01C;work002;1571;136.174;1.979;431.350
trainGaPlayer01C;work002;1572;141.313;1.896;418.990
trainGaPlayer01C;work002;1573;134.814;1.740;391.928
trainGaPlayer01C;work002;1574;132.926;1.804;400.308
trainGaPlayer01C;work002;1575;134.209;1.692;384.131
trainGaPlayer01C;work002;1576;134.676;1.676;379.353
trainGaPlayer01C;work002;1577;128.712;1.791;394.376
trainGaPlayer01C;work002;1578;139.125;1.705;387.493
trainGaPlayer01C;work002;1579;133.642;1.939;421.198
trainGaPlayer01C;work002;1580;137.956;1.920;419.120
trainGaPlayer01C;work002;1581;136.131;1.925;419.237
trainGaPlayer01C;work002;1582;149.336;1.858;416.830
trainGaPlayer01C;work002;1583;139.908;1.842;408.871
trainGaPlayer01C;work002;1584;137.134;1.650;377.827
trainGaPlayer01C;work002;1585;144.295;1.493;361.247
trainGaPlayer01C;work002;1586;144.314;1.627;380.659
trainGaPlayer01C;work002;1587;140.741;1.905;421.944
trainGaPlayer01C;work002;1588;139.243;1.935;424.308
trainGaPlayer01C;work002;1589;142.157;1.940;428.461
trainGaPlayer01C;work002;1590;139.063;1.824;409.092
trainGaPlayer01C;work002;1591;145.316;1.551;371.300
trainGaPlayer01C;work002;1592;144.343;1.818;410.395
trainGaPlayer01C;work002;1593;145.880;1.862;415.099
trainGaPlayer01C;work002;1594;142.905;1.768;403.277
trainGaPlayer01C;work002;1595;143.755;1.780;405.803
trainGaPlayer01C;work002;1596;142.714;1.846;416.004
trainGaPlayer01C;work002;1597;146.297;1.738;399.448
trainGaPlayer01C;work002;1598;144.258;1.786;406.650
trainGaPlayer01C;work002;1599;143.336;1.740;399.608
trainGaPlayer01C;work002;1600;145.676;1.701;392.992
trainGaPlayer01C;work002;1601;144.643;1.865;417.280
trainGaPlayer01C;work002;1602;148.019;1.776;404.273
trainGaPlayer01C;work002;1603;145.815;1.911;425.770
trainGaPlayer01C;work002;1604;150.801;1.892;422.972
trainGaPlayer01C;work002;1605;151.100;1.760;405.376
trainGaPlayer01C;work002;1606;144.224;1.936;427.429
trainGaPlayer01C;work002;1607;146.926;1.882;422.093
trainGaPlayer01C;work002;1608;145.343;1.873;417.097
trainGaPlayer01C;work002;1609;147.869;1.939;430.052
trainGaPlayer01C;work002;1610;153.165;1.655;392.218
trainGaPlayer01C;work002;1611;146.651;1.726;397.823
trainGaPlayer01C;work002;1612;146.682;1.786;405.993
trainGaPlayer01C;work002;1613;147.127;1.651;386.151
trainGaPlayer01C;work002;1614;141.631;1.733;393.353
trainGaPlayer01C;work002;1615;142.592;1.883;417.068
trainGaPlayer01C;work002;1616;147.472;1.741;402.693
trainGaPlayer01C;work002;1617;151.682;1.659;388.684
trainGaPlayer01C;work002;1618;149.777;1.797;406.199
trainGaPlayer01C;work002;1619;148.677;1.755;402.742
trainGaPlayer01C;work002;1620;142.682;1.704;390.923
trainGaPlayer01C;work002;1621;144.431;1.818;408.865
trainGaPlayer01C;work002;1622;143.467;1.590;373.049
trainGaPlayer01C;work002;1623;141.738;2.002;434.809
trainGaPlayer01C;work002;1624;149.817;1.729;396.496
trainGaPlayer01C;work002;1625;149.369;1.631;385.904
trainGaPlayer01C;work002;1626;139.818;1.909;419.541
trainGaPlayer01C;work002;1627;144.034;1.920;428.157
trainGaPlayer01C;work002;1628;139.868;1.851;411.467
trainGaPlayer01C;work002;1629;147.754;1.646;387.705
trainGaPlayer01C;work002;1630;147.548;1.700;391.320
trainGaPlayer01C;work002;1631;146.163;1.775;403.672
trainGaPlayer01C;work002;1632;148.682;1.658;390.293
trainGaPlayer01C;work002;1633;142.681;1.556;365.265
trainGaPlayer01C;work002;1634;148.712;1.596;378.834
trainGaPlayer01C;work002;1635;143.519;1.696;393.348
trainGaPlayer01C;work002;1636;138.955;1.720;392.103
trainGaPlayer01C;work002;1637;140.279;1.631;382.325
trainGaPlayer01C;work002;1638;142.874;1.838;414.855
trainGaPlayer01C;work002;1639;136.531;1.388;340.833
trainGaPlayer01C;work002;1640;141.623;1.599;377.833
trainGaPlayer01C;work002;1641;139.071;1.683;386.046
trainGaPlayer01C;work002;1642;138.318;1.783;401.946
trainGaPlayer01C;work002;1643;134.071;1.702;385.920
trainGaPlayer01C;work002;1644;133.954;1.710;388.046
trainGaPlayer01C;work002;1645;130.270;1.566;361.240
trainGaPlayer01C;work002;1646;138.532;1.578;371.247
trainGaPlayer01C;work002;1647;134.787;1.554;365.690
trainGaPlayer01C;work002;1648;132.968;1.679;382.517
trainGaPlayer01C;work002;1649;137.988;1.476;356.505
trainGaPlayer01C;work002;1650;135.514;1.566;367.385
trainGaPlayer01C;work002;1651;136.947;1.691;387.374
trainGaPlayer01C;work002;1652;134.316;1.625;376.713
trainGaPlayer01C;work002;1653;135.979;1.532;363.399
trainGaPlayer01C;work002;1654;140.090;1.546;365.520
trainGaPlayer01C;work002;1655;131.269;1.591;366.607
trainGaPlayer01C;work002;1656;134.537;1.543;363.611
trainGaPlayer01C;work002;1657;131.502;1.630;372.299
trainGaPlayer01C;work002;1658;133.616;1.525;361.006
trainGaPlayer01C;work002;1659;135.306;1.427;346.930
trainGaPlayer01C;work002;1660;131.761;1.926;419.462
trainGaPlayer01C;work002;1661;136.482;1.751;395.878
trainGaPlayer01C;work002;1662;136.700;1.758;394.867
trainGaPlayer01C;work002;1663;137.138;1.724;391.044
trainGaPlayer01C;work002;1664;134.261;1.645;378.675
trainGaPlayer01C;work002;1665;138.206;1.662;382.913
trainGaPlayer01C;work002;1666;124.831;1.756;384.929
trainGaPlayer01C;work002;1667;135.920;1.807;403.423
trainGaPlayer01C;work002;1668;138.387;1.732;394.215
trainGaPlayer01C;work002;1669;138.329;1.687;387.453
trainGaPlayer01C;work002;1670;134.289;1.769;396.808
trainGaPlayer01C;work002;1671;137.493;1.683;385.596
trainGaPlayer01C;work002;1672;136.114;1.577;367.220
trainGaPlayer01C;work002;1673;130.009;1.701;382.642
trainGaPlayer01C;work002;1674;132.464;1.606;372.135
trainGaPlayer01C;work002;1675;126.602;1.503;350.280
trainGaPlayer01C;work002;1676;131.345;1.702;383.347
trainGaPlayer01C;work002;1677;127.644;1.629;367.982
trainGaPlayer01C;work002;1678;134.186;1.668;379.102
trainGaPlayer01C;work002;1679;133.223;1.662;378.869
trainGaPlayer01C;work002;1680;133.776;1.825;404.771
trainGaPlayer01C;work002;1681;137.824;1.714;391.501
trainGaPlayer01C;work002;1682;132.207;1.741;390.837
trainGaPlayer01C;work002;1683;134.366;1.681;383.103
trainGaPlayer01C;work002;1684;135.780;1.693;385.739
trainGaPlayer01C;work002;1685;137.304;1.704;386.666
trainGaPlayer01C;work002;1686;136.596;1.577;367.844
trainGaPlayer01C;work002;1687;129.258;1.575;362.400
trainGaPlayer01C;work002;1688;129.223;1.891;410.174
trainGaPlayer01C;work002;1689;132.664;1.613;372.034
trainGaPlayer01C;work002;1690;132.110;1.538;361.210
trainGaPlayer01C;work002;1691;130.464;1.581;364.094
trainGaPlayer01C;work002;1692;134.236;1.605;371.005
trainGaPlayer01C;work002;1693;132.565;1.676;380.585
trainGaPlayer01C;work002;1694;133.504;1.607;372.517
trainGaPlayer01C;work002;1695;129.870;1.669;377.186
trainGaPlayer01C;work002;1696;127.083;1.852;403.328
trainGaPlayer01C;work002;1697;125.725;1.596;360.702
trainGaPlayer01C;work002;1698;128.468;1.573;360.149
trainGaPlayer01C;work002;1699;132.061;1.467;350.682
trainGaPlayer01C;work002;1700;131.760;1.671;379.431
trainGaPlayer01C;work002;1701;131.395;1.620;372.906
trainGaPlayer01C;work002;1702;130.231;1.542;360.009
trainGaPlayer01C;work002;1703;128.366;1.550;358.792
trainGaPlayer01C;work002;1704;128.746;1.611;367.598
trainGaPlayer01C;work002;1705;133.585;1.471;351.284
trainGaPlayer01C;work002;1706;129.084;1.505;353.521
trainGaPlayer01C;work002;1707;136.101;1.484;355.272
trainGaPlayer01C;work002;1708;134.238;1.449;348.493
trainGaPlayer01C;work002;1709;132.296;1.465;343.781
trainGaPlayer01C;work002;1710;131.000;1.633;372.020
trainGaPlayer01C;work002;1711;129.412;1.504;350.780
trainGaPlayer01C;work002;1712;141.728;1.412;346.337
trainGaPlayer01C;work002;1713;134.830;1.624;373.733
trainGaPlayer01C;work002;1714;134.787;1.547;362.413
trainGaPlayer01C;work002;1715;132.761;1.528;359.654
trainGaPlayer01C;work002;1716;128.260;1.552;358.126
trainGaPlayer01C;work002;1717;132.335;1.754;391.293
trainGaPlayer01C;work002;1718;133.893;1.525;359.162
trainGaPlayer01C;work002;1719;134.414;1.652;377.865
trainGaPlayer01C;work002;1720;131.648;1.759;393.176
trainGaPlayer01C;work002;1721;139.507;1.658;380.622
trainGaPlayer01C;work002;1722;130.209;1.718;384.478
trainGaPlayer01C;work002;1723;133.974;1.613;370.946
trainGaPlayer01C;work002;1724;130.769;1.866;409.055
trainGaPlayer01C;work002;1725;137.908;1.581;370.210
trainGaPlayer01C;work002;1726;130.248;1.712;384.717
trainGaPlayer01C;work002;1727;130.698;1.900;411.578
trainGaPlayer01C;work002;1728;140.154;1.627;379.978
trainGaPlayer01C;work002;1729;132.723;1.547;362.628
trainGaPlayer01C;work002;1730;132.775;1.662;379.229
trainGaPlayer01C;work002;1731;131.584;1.762;393.786
trainGaPlayer01C;work002;1732;134.225;1.552;363.289
trainGaPlayer01C;work002;1733;126.861;1.972;421.634
trainGaPlayer01C;work002;1734;131.561;1.602;369.122
trainGaPlayer01C;work002;1735;132.781;1.645;376.188
trainGaPlayer01C;work002;1736;130.736;1.819;399.538
trainGaPlayer01C;work002;1737;132.450;1.789;397.710
trainGaPlayer01C;work002;1738;133.760;1.702;386.813
trainGaPlayer01C;work002;1739;131.414;1.739;389.643
trainGaPlayer01C;work002;1740;131.194;1.694;384.195
trainGaPlayer01C;work002;1741;128.326;1.794;394.846
trainGaPlayer01C;work002;1742;131.281;1.903;413.197
trainGaPlayer01C;work002;1743;134.283;1.987;427.060
trainGaPlayer01C;work002;1744;131.087;1.785;394.508
trainGaPlayer01C;work002;1745;131.358;1.812;400.485
trainGaPlayer01C;work002;1746;129.792;1.849;404.829
trainGaPlayer01C;work002;1747;129.005;1.784;396.169
trainGaPlayer01C;work002;1748;133.053;1.636;373.586
trainGaPlayer01C;work002;1749;128.210;1.768;391.302
trainGaPlayer01C;work002;1750;129.370;1.721;385.789
trainGaPlayer01C;work002;1751;131.550;1.794;398.262
trainGaPlayer01C;work002;1752;134.536;1.888;416.261
trainGaPlayer01C;work002;1753;131.424;1.863;408.460
trainGaPlayer01C;work002;1754;133.688;1.931;422.522
trainGaPlayer01C;work002;1755;130.781;2.011;430.661
trainGaPlayer01C;work002;1756;133.376;1.856;408.117
trainGaPlayer01C;work002;1757;130.457;1.847;404.803
trainGaPlayer01C;work002;1758;134.973;1.884;412.725
trainGaPlayer01C;work002;1759;133.729;1.663;381.541
trainGaPlayer01C;work002;1760;129.745;1.800;398.930
trainGaPlayer01C;work002;1761;129.266;1.823;400.593
trainGaPlayer01C;work002;1762;133.443;1.951;424.770
trainGaPlayer01C;work002;1763;128.134;1.909;413.625
trainGaPlayer01C;work002;1764;129.039;1.759;391.390
trainGaPlayer01C;work002;1765;120.937;1.888;403.081
trainGaPlayer01C;work002;1766;123.257;1.941;411.925
trainGaPlayer01C;work002;1767;131.951;1.852;404.103
trainGaPlayer01C;work002;1768;124.770;1.978;420.012
trainGaPlayer01C;work002;1769;134.769;1.670;381.990
trainGaPlayer01C;work002;1770;128.178;1.757;388.824
trainGaPlayer01C;work002;1771;131.429;1.565;365.221
trainGaPlayer01C;work002;1772;133.713;1.746;391.135
trainGaPlayer01C;work002;1773;127.671;1.862;406.126
trainGaPlayer01C;work002;1774;120.601;1.950;412.870
trainGaPlayer01C;work002;1775;127.983;1.679;378.474
trainGaPlayer01C;work002;1776;130.708;1.699;382.819
trainGaPlayer01C;work002;1777;128.194;1.643;370.705
trainGaPlayer01C;work002;1778;128.924;1.604;367.295
trainGaPlayer01C;work002;1779;133.659;1.723;386.562
trainGaPlayer01C;work002;1780;129.409;1.838;402.837
trainGaPlayer01C;work002;1781;128.359;1.974;423.214
trainGaPlayer01C;work002;1782;128.142;1.905;411.333
trainGaPlayer01C;work002;1783;125.841;1.863;403.118
trainGaPlayer01C;work002;1784;128.166;1.889;410.620
trainGaPlayer01C;work002;1785;127.979;1.987;423.012
trainGaPlayer01C;work002;1786;122.927;1.969;417.165
trainGaPlayer01C;work002;1787;128.620;1.812;399.937
trainGaPlayer01C;work002;1788;127.541;1.638;370.937
trainGaPlayer01C;work002;1789;128.471;1.824;400.284
trainGaPlayer01C;work002;1790;126.836;1.876;406.203
trainGaPlayer01C;work002;1791;136.371;1.848;406.719
trainGaPlayer01C;work002;1792;127.091;1.877;407.449
trainGaPlayer01C;work002;1793;128.406;1.830;402.005
trainGaPlayer01C;work002;1794;127.455;1.934;416.734
trainGaPlayer01C;work002;1795;134.039;1.709;382.980
trainGaPlayer01C;work002;1796;128.680;2.012;426.411
trainGaPlayer01C;work002;1797;127.588;1.742;384.473
trainGaPlayer01C;work002;1798;132.596;2.018;431.673
trainGaPlayer01C;work002;1799;127.307;2.034;430.029
trainGaPlayer01C;work002;1800;130.677;1.727;384.587
trainGaPlayer01C;work002;1801;126.263;1.959;417.661
trainGaPlayer01C;work002;1802;133.276;2.008;431.405
trainGaPlayer01C;work002;1803;129.676;1.908;412.484
trainGaPlayer01C;work002;1804;129.028;2.015;429.351
trainGaPlayer01C;work002;1805;133.331;1.788;395.239
trainGaPlayer01C;work002;1806;129.102;1.630;371.104
trainGaPlayer01C;work002;1807;127.442;1.642;371.639
trainGaPlayer01C;work002;1808;129.216;1.780;393.187
trainGaPlayer01C;work002;1809;126.817;1.830;397.344
trainGaPlayer01C;work002;1810;130.742;1.843;405.805
trainGaPlayer01C;work002;1811;129.123;1.949;418.793
trainGaPlayer01C;work002;1812;129.132;1.832;402.415
trainGaPlayer01C;work002;1813;130.698;1.762;390.217
trainGaPlayer01C;work002;1814;130.368;1.956;419.257
trainGaPlayer01C;work002;1815;132.150;1.706;385.796
trainGaPlayer01C;work002;1816;133.663;1.989;429.873
trainGaPlayer01C;work002;1817;140.569;1.814;405.646
trainGaPlayer01C;work002;1818;132.012;1.863;410.648
trainGaPlayer01C;work002;1819;136.582;1.892;417.318
trainGaPlayer01C;work002;1820;132.300;1.750;389.992
trainGaPlayer01C;work002;1821;133.300;2.067;440.672
trainGaPlayer01C;work002;1822;135.461;1.943;421.314
trainGaPlayer01C;work002;1823;140.659;1.931;425.606
trainGaPlayer01C;work002;1824;137.529;2.058;442.257
trainGaPlayer01C;work002;1825;135.367;1.755;393.839
trainGaPlayer01C;work002;1826;134.798;2.050;438.675
trainGaPlayer01C;work002;1827;141.088;1.770;399.958
trainGaPlayer01C;work002;1828;137.772;2.006;434.263
trainGaPlayer01C;work002;1829;135.137;1.853;411.966
trainGaPlayer01C;work002;1830;137.513;1.873;414.760
trainGaPlayer01C;work002;1831;137.224;1.781;396.412
trainGaPlayer01C;work002;1832;135.804;1.809;402.301
trainGaPlayer01C;work002;1833;137.175;1.709;387.925
trainGaPlayer01C;work002;1834;142.572;1.915;424.343
trainGaPlayer01C;work002;1835;143.126;1.642;381.310
trainGaPlayer01C;work002;1836;131.294;1.844;405.081
trainGaPlayer01C;work002;1837;136.262;1.659;378.924
trainGaPlayer01C;work002;1838;135.949;2.002;431.564
trainGaPlayer01C;work002;1839;142.437;1.628;380.326
trainGaPlayer01C;work002;1840;135.108;1.909;416.967
trainGaPlayer01C;work002;1841;136.404;1.720;390.301
trainGaPlayer01C;work002;1842;136.917;1.832;406.987
trainGaPlayer01C;work002;1843;134.369;1.818;403.169
trainGaPlayer01C;work002;1844;131.448;1.809;400.218
trainGaPlayer01C;work002;1845;136.090;1.726;392.881
trainGaPlayer01C;work002;1846;136.400;1.956;422.919
trainGaPlayer01C;work002;1847;127.468;1.835;399.222
trainGaPlayer01C;work002;1848;131.397;1.957;421.818
trainGaPlayer01C;work002;1849;134.552;2.012;428.713
trainGaPlayer01C;work002;1850;125.390;2.180;451.342
trainGaPlayer01C;work002;1851;135.205;1.750;394.571
trainGaPlayer01C;work002;1852;131.464;2.135;448.754
trainGaPlayer01C;work002;1853;127.541;2.079;436.630
trainGaPlayer01C;work002;1854;128.731;2.119;445.181
trainGaPlayer01C;work002;1855;124.147;2.006;423.192
trainGaPlayer01C;work002;1856;135.109;1.863;412.229
trainGaPlayer01C;work002;1857;132.706;1.880;412.491
trainGaPlayer01C;work002;1858;128.005;1.941;418.136
trainGaPlayer01C;work002;1859;133.412;1.853;405.316
trainGaPlayer01C;work002;1860;131.174;1.857;404.557
trainGaPlayer01C;work002;1861;138.947;1.987;432.559
trainGaPlayer01C;work002;1862;132.618;1.969;422.779
trainGaPlayer01C;work002;1863;127.867;1.884;407.076
trainGaPlayer01C;work002;1864;132.860;1.864;409.625
trainGaPlayer01C;work002;1865;128.434;2.048;433.953
trainGaPlayer01C;work002;1866;136.667;1.808;401.656
trainGaPlayer01C;work002;1867;134.917;1.897;415.753
trainGaPlayer01C;work002;1868;131.118;1.831;402.983
trainGaPlayer01C;work002;1869;130.687;1.751;388.257
trainGaPlayer01C;work002;1870;132.508;1.936;419.301
trainGaPlayer01C;work002;1871;130.311;2.024;429.092
trainGaPlayer01C;work002;1872;136.344;1.869;411.108
trainGaPlayer01C;work002;1873;133.701;1.898;415.366
trainGaPlayer01C;work002;1874;135.122;1.775;392.653
trainGaPlayer01C;work002;1875;140.482;1.824;407.669
trainGaPlayer01C;work002;1876;134.386;2.060;439.088
trainGaPlayer01C;work002;1877;131.586;1.819;399.511
trainGaPlayer01C;work002;1878;135.661;1.777;397.896
trainGaPlayer01C;work002;1879;135.099;1.842;408.682
trainGaPlayer01C;work002;1880;136.812;1.713;384.006
trainGaPlayer01C;work002;1881;135.308;1.694;385.397
trainGaPlayer01C;work002;1882;136.205;2.007;432.102
trainGaPlayer01C;work002;1883;136.110;1.580;369.522
trainGaPlayer01C;work002;1884;138.135;1.764;397.715
trainGaPlayer01C;work002;1885;138.448;1.891;411.399
trainGaPlayer01C;work002;1886;134.627;1.768;393.540
trainGaPlayer01C;work002;1887;139.661;1.792;403.675
trainGaPlayer01C;work002;1888;132.020;1.833;400.978
trainGaPlayer01C;work002;1889;133.332;1.877;410.843
trainGaPlayer01C;work002;1890;141.728;1.918;422.093
trainGaPlayer01C;work002;1891;134.516;1.880;410.302
trainGaPlayer01C;work002;1892;126.171;1.847;400.056
trainGaPlayer01C;work002;1893;128.650;1.885;409.340
trainGaPlayer01C;work002;1894;139.718;1.685;385.130
trainGaPlayer01C;work002;1895;130.558;1.873;407.514
trainGaPlayer01C;work002;1896;134.090;1.876;411.281
trainGaPlayer01C;work002;1897;129.966;1.833;403.351
trainGaPlayer01C;work002;1898;137.989;1.925;420.058
trainGaPlayer01C;work002;1899;135.106;1.616;371.928
trainGaPlayer01C;work002;1900;127.332;2.062;433.692
trainGaPlayer01C;work002;1901;134.250;2.076;441.214
trainGaPlayer01C;work002;1902;132.551;1.869;409.051
trainGaPlayer01C;work002;1903;131.076;2.024;429.876
trainGaPlayer01C;work002;1904;126.619;2.022;426.319
trainGaPlayer01C;work002;1905;129.477;2.045;433.826
trainGaPlayer01C;work002;1906;133.384;2.011;429.177
trainGaPlayer01C;work002;1907;131.777;1.981;425.105
trainGaPlayer01C;work002;1908;137.146;1.917;417.931
trainGaPlayer01C;work002;1909;134.360;1.956;422.498
trainGaPlayer01C;work002;1910;128.562;2.023;427.241
trainGaPlayer01C;work002;1911;125.456;1.833;396.733
trainGaPlayer01C;work002;1912;140.532;2.104;444.958
trainGaPlayer01C;work002;1913;127.991;1.777;390.753
trainGaPlayer01C;work002;1914;135.393;1.901;414.826
trainGaPlayer01C;work002;1915;134.967;2.102;444.084
trainGaPlayer01C;work002;1916;131.521;2.037;432.413
trainGaPlayer01C;work002;1917;132.192;1.975;423.687
trainGaPlayer01C;work002;1918;135.082;2.199;462.508
trainGaPlayer01C;work002;1919;127.738;2.247;460.222
trainGaPlayer01C;work002;1920;134.995;1.964;425.563
trainGaPlayer01C;work002;1921;134.557;2.084;441.439
trainGaPlayer01C;work002;1922;135.593;1.917;415.452
trainGaPlayer01C;work002;1923;131.930;2.143;448.060
trainGaPlayer01C;work002;1924;138.511;2.224;465.383
trainGaPlayer01C;work002;1925;131.098;2.050;435.288
trainGaPlayer01C;work002;1926;134.759;1.993;430.788
trainGaPlayer01C;work002;1927;135.550;2.015;433.064
trainGaPlayer01C;work002;1928;131.445;1.993;426.043
trainGaPlayer01C;work002;1929;132.761;2.050;435.873
trainGaPlayer01C;work002;1930;134.494;1.904;417.178
trainGaPlayer01C;work002;1931;130.975;1.965;422.401
trainGaPlayer01C;work002;1932;130.897;2.071;440.443
trainGaPlayer01C;work002;1933;135.820;2.107;448.802
trainGaPlayer01C;work002;1934;128.364;2.209;455.396
trainGaPlayer01C;work002;1935;133.856;2.125;448.989
trainGaPlayer01C;work002;1936;128.490;2.072;437.255
trainGaPlayer01C;work002;1937;131.099;2.187;456.303
trainGaPlayer01C;work002;1938;128.834;2.119;445.374
trainGaPlayer01C;work002;1939;125.133;2.138;443.517
trainGaPlayer01C;work002;1940;123.182;2.505;496.529
trainGaPlayer01C;work002;1941;123.112;2.396;481.289
trainGaPlayer01C;work002;1942;128.490;2.253;464.157
trainGaPlayer01C;work002;1943;127.493;2.254;463.296
trainGaPlayer01C;work002;1944;123.678;2.547;505.083
trainGaPlayer01C;work002;1945;127.214;2.414;487.355
trainGaPlayer01C;work002;1946;124.312;2.429;488.722
trainGaPlayer01C;work002;1947;128.980;2.360;482.728
trainGaPlayer01C;work002;1948;129.446;2.285;469.910
trainGaPlayer01C;work002;1949;127.224;2.448;492.596
trainGaPlayer01C;work002;1950;131.079;2.256;466.445
trainGaPlayer01C;work002;1951;127.104;2.321;474.606
trainGaPlayer01C;work002;1952;126.732;2.382;482.961
trainGaPlayer01C;work002;1953;129.519;2.469;496.910
trainGaPlayer01C;work002;1954;127.592;2.152;447.550
trainGaPlayer01C;work002;1955;128.468;2.211;456.676
trainGaPlayer01C;work002;1956;125.407;2.361;478.795
trainGaPlayer01C;work002;1957;129.150;2.138;448.547
trainGaPlayer01C;work002;1958;129.226;2.188;455.172
trainGaPlayer01C;work002;1959;126.451;2.249;463.226
trainGaPlayer01C;work002;1960;124.790;2.079;436.103
